mean_fit_time|params|mean_test_accuracy|std_test_accuracy|mean_test_f1|std_test_f1|mean_test_roc_auc|std_test_roc_auc|Model
0.010329627990722656|{'C': 0.01}|0.8246892655367232|0.032294251834073355|0.7918388739143456|0.04233228537353595|0.9005621693121693|0.0295101788384423|Regresion Logistica
0.013678598403930663|{'C': 0.1}|0.824632768361582|0.03590278794549593|0.8032038800496835|0.04335170294634707|0.9079530423280424|0.02505621060288892|Regresion Logistica
0.019200944900512697|{'C': 1}|0.8347457627118644|0.037096752481249766|0.8121185080583576|0.046902618426865744|0.9128306878306878|0.021108587419477746|Regresion Logistica
0.022203397750854493|{'C': 10}|0.8313559322033898|0.04500453054037521|0.8072916299386887|0.05712107668059138|0.9097387566137565|0.017910676907607663|Regresion Logistica
0.01608114242553711|{'C': 100}|0.8246892655367232|0.03578176231472857|0.7993395819866408|0.04955543957244474|0.9071924603174603|0.018610234426917394|Regresion Logistica
0.015665864944458006|{'C': 1000}|0.8212994350282485|0.04179095701494484|0.7964484255240558|0.054912688350162456|0.9060350529100528|0.01985116045370107|Regresion Logistica
0.0025981903076171876|{'criterion': 'gini', 'max_depth': 5}|0.7405084745762711|0.0480357575856854|0.712043998886104|0.057023900124074677|0.7522321428571429|0.06032526356507283|Decision Tree
0.002198600769042969|{'criterion': 'gini', 'max_depth': 10}|0.7404519774011299|0.055844078267940245|0.7203755804112627|0.06395510231790501|0.7395502645502645|0.05666226697371244|Decision Tree
0.002014303207397461|{'criterion': 'gini', 'max_depth': 20}|0.7304519774011299|0.04335156033550873|0.7099814214141045|0.05392474935194329|0.729728835978836|0.045120000602643776|Decision Tree
0.0020248889923095703|{'criterion': 'entropy', 'max_depth': 5}|0.7706779661016949|0.058023011457502494|0.7478119902931933|0.06741320996363483|0.7900214947089947|0.054711431825922786|Decision Tree
0.002631378173828125|{'criterion': 'entropy', 'max_depth': 10}|0.7504519774011299|0.04874616083590487|0.7345240302129415|0.051621778343046515|0.7501942791005292|0.047909757582860986|Decision Tree
0.0035142421722412108|{'criterion': 'entropy', 'max_depth': 20}|0.7606779661016949|0.03440970180460889|0.7482740052504571|0.035381947652428504|0.7616402116402116|0.033398341303125544|Decision Tree
